Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
33,96372106,2,10637328,1,60,0.0438838005065918,0.7366728782653809,317,471,154,402,402,402,0,402,0.25,uniform,True
34,96372106,2,10637329,1,60,0.0708611011505127,1.901059865951538,425,606,181,520,517,522,5,520,0.25,uniform,True
35,96372106,2,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
36,96372106,2,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
37,96372106,2,10637332,1,60,0.012995243072509766,0.22244596481323242,209,295,86,258,257,258,1,258,0.25,uniform,True
38,96372106,2,10637333,1,60,0.054863929748535156,2.581601619720459,472,672,200,567,566,569,3,567,0.25,uniform,True
39,96372106,2,10637334,1,60,0.5505275726318359,0.42497730255126953,314,439,125,381,374,380,6,379,0.25,uniform,True
40,96372106,2,10637335,1,60,0.02099132537841797,0.5653989315032959,320,452,132,381,380,383,3,381,0.25,uniform,True
41,96372106,2,10637336,1,60,0.01695561408996582,0.3295934200286865,263,355,92,305,305,307,2,305,0.25,uniform,True
42,96372106,2,10637337,1,60,0.00997304916381836,0.11104726791381836,172,254,82,219,219,221,2,219,0.25,uniform,True
43,96372106,2,10637338,1,60,0.052860260009765625,0.6497354507446289,310,440,130,377,374,377,3,377,0.25,uniform,True
44,96372106,2,10637339,1,60,0.943467378616333,0.4332141876220703,290,401,111,343,345,345,0,345,0.25,uniform,True
45,96372106,2,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
46,96372106,2,10637341,1,60,0.016013145446777344,0.20627307891845703,217,312,95,258,258,259,1,258,0.25,uniform,True
47,96372106,2,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
48,96372106,2,10637343,1,60,0.01592874526977539,0.24972009658813477,212,304,92,253,252,256,4,253,0.25,uniform,True
49,96372106,2,10637344,1,60,0.015954971313476562,0.21942543983459473,233,326,93,280,276,281,5,280,0.25,uniform,True
50,96372106,2,10637345,1,60,0.057845354080200195,1.473801612854004,407,582,175,494,493,495,2,494,0.25,uniform,True
