Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
30,96372106,2,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
31,96372106,2,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
32,96372106,2,10637327,2,60,0.07480120658874512,11.054692268371582,473,843,370,843,843,843,0,843,1.0,uniform,True
33,96372106,2,10637328,2,60,0.058843135833740234,3.6193485260009766,360,628,268,628,628,628,0,628,1.0,uniform,True
34,96372106,2,10637329,2,60,0.12765860557556152,9.848687648773193,470,835,365,835,835,835,0,835,1.0,uniform,True
35,96372106,2,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
36,96372106,2,10637331,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
37,96372106,2,10637332,2,60,0.019945859909057617,0.8597445487976074,235,420,185,420,420,420,0,420,1.0,uniform,True
38,96372106,2,10637333,2,60,0.07779169082641602,10.648498296737671,533,951,418,951,951,951,0,951,1.0,uniform,True
39,96372106,2,10637334,2,60,1.1509034633636475,7.048121929168701,366,611,245,611,611,611,0,611,1.0,uniform,True
40,96372106,2,10637335,2,60,0.03889584541320801,2.52720046043396,355,637,282,637,637,637,0,637,1.0,uniform,True
41,96372106,2,10637336,2,60,0.020943880081176758,1.9248809814453125,295,506,211,506,506,506,0,506,1.0,uniform,True
42,96372106,2,10637337,2,60,0.014959573745727539,0.5505316257476807,199,348,149,348,348,348,0,348,1.0,uniform,True
43,96372106,2,10637338,2,60,0.0469050407409668,5.063429832458496,344,597,253,597,597,597,0,597,1.0,uniform,True
44,96372106,2,10637339,2,60,71.40595746040344,16.049379348754883,341,549,208,549,553,553,0,553,1.0,uniform,True
45,96372106,2,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
46,96372106,2,10637341,2,60,0.018948793411254883,1.4800400733947754,243,410,167,410,410,410,0,410,1.0,uniform,True
47,96372106,2,10637342,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
48,96372106,2,10637343,2,60,0.01694178581237793,1.1319365501403809,243,406,163,406,406,406,0,406,1.0,uniform,True
49,96372106,2,10637344,2,60,0.01798868179321289,1.141970157623291,268,453,185,453,453,453,0,453,1.0,uniform,True
50,96372106,2,10637345,2,60,0.05781745910644531,6.0488011837005615,459,810,351,810,810,810,0,810,1.0,uniform,True
