Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
23,96372106,3,10637318,1,60,0.04186820983886719,5.694765567779541,442,655,213,554,552,558,6,554,0.5,uniform,True
24,96372106,3,10637319,1,60,0.07385802268981934,11.212095022201538,509,726,217,623,622,623,1,623,0.5,uniform,True
25,96372106,3,10637320,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
26,96372106,3,10637321,1,60,0.040903568267822266,6.200933218002319,500,708,208,611,609,612,3,611,0.5,uniform,True
27,96372106,3,10637322,1,60,0.03289079666137695,5.5271806716918945,470,664,194,559,557,560,3,559,0.5,uniform,True
28,96372106,3,10637323,1,60,0.06183290481567383,9.578355312347412,482,695,213,591,590,591,1,591,0.5,uniform,True
29,96372106,3,10637324,1,60,0.07677578926086426,9.50932502746582,505,718,213,605,604,606,2,605,0.5,uniform,True
30,96372106,3,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
31,96372106,3,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
32,96372106,3,10637327,1,60,2.397615432739258,16.58463954925537,557,805,248,676,676,676,0,676,0.5,uniform,True
33,96372106,3,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
34,96372106,3,10637329,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
35,96372106,3,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
36,96372106,3,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
37,96372106,3,10637332,1,60,0.020931720733642578,1.3015432357788086,336,484,148,422,421,422,1,422,0.5,uniform,True
38,96372106,3,10637333,1,60,0.08779406547546387,16.906744956970215,700,1013,313,864,863,865,2,864,0.5,uniform,True
39,96372106,3,10637334,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
40,96372106,3,10637335,1,60,2.4454312324523926,9.254224300384521,468,651,183,564,566,566,0,566,0.5,uniform,True
41,96372106,3,10637336,1,60,0.03690052032470703,2.2210583686828613,384,534,150,460,460,460,0,460,0.5,uniform,True
42,96372106,3,10637337,1,60,0.023936033248901367,1.731367588043213,314,457,143,388,386,389,3,388,0.5,uniform,True
43,96372106,3,10637338,1,60,0.056849002838134766,4.225694417953491,347,489,142,415,415,415,0,415,0.5,uniform,True
44,96372106,3,10637339,1,60,0.90358567237854,2.91520357131958,331,462,131,401,401,401,0,401,0.5,uniform,True
45,96372106,3,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
46,96372106,3,10637341,1,60,0.026930809020996094,1.81313157081604,366,533,167,441,441,441,0,441,0.5,uniform,True
47,96372106,3,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
48,96372106,3,10637343,1,60,0.02587413787841797,1.799184799194336,318,457,139,390,390,390,0,390,0.5,uniform,True
49,96372106,3,10637344,1,60,0.021941423416137695,1.2915470600128174,295,418,123,365,365,366,1,365,0.5,uniform,True
50,96372106,3,10637345,1,60,0.08078193664550781,6.3859710693359375,447,642,195,547,547,547,0,547,0.5,uniform,True
