Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
32,96372106,10,10637327,1,60,0.21007943153381348,0.08711409568786621,58,79,21,79,76,76,0,76,1.0,uniform,False
33,96372106,10,10637328,1,60,16.4313645362854,1.1732139587402344,65,84,19,84,86,86,0,86,1.0,uniform,False
34,96372106,10,10637329,1,60,4.200083494186401,0.12829923629760742,63,91,28,91,84,84,0,84,1.0,uniform,False
35,96372106,10,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
36,96372106,10,10637331,1,60,0.8407847881317139,0.6166903972625732,58,75,17,75,76,76,0,76,1.0,uniform,False
37,96372106,10,10637332,1,60,0.4271821975708008,0.06280732154846191,50,68,18,68,68,68,0,68,1.0,uniform,False
38,96372106,10,10637333,1,60,22.497656106948853,0.2998514175415039,66,88,22,88,79,79,0,79,1.0,uniform,False
39,96372106,10,10637334,1,60,1.6984522342681885,0.9409918785095215,68,94,26,94,92,92,0,92,1.0,uniform,False
40,96372106,10,10637335,1,60,0.7823567390441895,0.1360626220703125,59,74,15,74,74,74,0,74,1.0,uniform,False
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
42,96372106,10,10637337,1,60,0.3077089786529541,0.07926654815673828,54,73,19,73,73,73,0,73,1.0,uniform,False
43,96372106,10,10637338,1,60,10.601936340332031,0.6658058166503906,65,90,25,90,85,85,0,85,1.0,uniform,False
44,96372106,10,10637339,1,60,233.7994818687439,1.085113763809204,76,100,24,100,101,101,0,101,1.0,uniform,False
45,96372106,10,10637340,1,60,21.969084978103638,3.7704620361328125,65,85,20,85,80,80,0,80,1.0,uniform,False
46,96372106,10,10637341,1,60,0.24790668487548828,0.4207954406738281,55,71,16,71,75,75,0,75,1.0,uniform,False
47,96372106,10,10637342,1,60,5.343289613723755,0.1025536060333252,66,90,24,90,84,84,0,84,1.0,uniform,False
48,96372106,10,10637343,1,60,2.9698245525360107,0.2473149299621582,60,79,19,79,78,78,0,78,1.0,uniform,False
49,96372106,10,10637344,1,60,49.62004804611206,2.5737037658691406,67,95,28,95,93,93,0,93,1.0,uniform,False
50,96372106,10,10637345,1,60,117.75965309143066,0.5925428867340088,79,101,22,101,105,105,0,105,1.0,uniform,False
