Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
35,96372106,4,10637330,0,60,0.0009913444519042969,0.0019969940185546875,15,15,0,15,15,15,0,15,0.0,uniform,True
36,96372106,4,10637331,0,60,0.0029921531677246094,0.0019960403442382812,18,18,0,18,18,18,0,18,0.0,uniform,True
37,96372106,4,10637332,0,60,0.0010116100311279297,0.0019948482513427734,17,17,0,17,17,17,0,17,0.0,uniform,True
38,96372106,4,10637333,0,60,0.000997304916381836,0.001993417739868164,21,21,0,21,21,21,0,21,0.0,uniform,True
39,96372106,4,10637334,0,60,0.002020120620727539,0.000997304916381836,21,21,0,21,21,21,0,21,0.0,uniform,True
40,96372106,4,10637335,0,60,0.0009965896606445312,0.0,8,8,0,8,8,8,0,8,0.0,uniform,True
41,96372106,4,10637336,0,60,0.001993417739868164,0.0019936561584472656,34,34,0,34,34,34,0,34,0.0,uniform,True
42,96372106,4,10637337,0,60,0.006961822509765625,0.0009963512420654297,20,20,0,20,20,20,0,20,0.0,uniform,True
43,96372106,4,10637338,0,60,0.0029921531677246094,0.0009968280792236328,29,29,0,29,29,29,0,29,0.0,uniform,True
44,96372106,4,10637339,0,60,0.007994651794433594,0.0009980201721191406,20,20,0,20,20,20,0,20,0.0,uniform,True
45,96372106,4,10637340,0,60,0.002958059310913086,0.0029897689819335938,24,24,0,24,24,24,0,24,0.0,uniform,True
46,96372106,4,10637341,0,60,0.0020291805267333984,0.0009970664978027344,18,18,0,18,18,18,0,18,0.0,uniform,True
47,96372106,4,10637342,0,60,0.0009596347808837891,0.0009961128234863281,17,17,0,17,17,17,0,17,0.0,uniform,True
48,96372106,4,10637343,0,60,0.000997781753540039,0.0019910335540771484,18,18,0,18,18,18,0,18,0.0,uniform,True
49,96372106,4,10637344,0,60,0.0049784183502197266,0.0019958019256591797,21,21,0,21,21,21,0,21,0.0,uniform,True
50,96372106,4,10637345,0,60,0.001995086669921875,0.0009930133819580078,28,28,0,28,28,28,0,28,0.0,uniform,True
