Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
16,96372106,7,10637311,2,60,0.0573115348815918,0.06472969055175781,55,85,30,55,54,54,0,54,1.0,uniform,True
17,96372106,7,10637312,2,60,8.245815992355347,0.6891739368438721,42,68,26,42,42,42,0,42,1.0,uniform,True
18,96372106,7,10637313,2,60,33.41557264328003,2.177628517150879,61,95,34,61,60,60,0,60,1.0,uniform,True
19,96372106,7,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,7,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
21,96372106,7,10637316,2,60,48.97922730445862,3.22160267829895,74,108,34,74,74,74,0,74,1.0,uniform,True
22,96372106,7,10637317,2,60,0.9974637031555176,0.16770720481872559,59,88,29,59,59,59,0,59,1.0,uniform,True
23,96372106,7,10637318,2,60,0.16243720054626465,0.05241084098815918,39,67,28,39,38,38,0,38,1.0,uniform,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,7,10637320,2,60,0.14618468284606934,0.14801430702209473,40,63,23,40,40,40,0,40,1.0,uniform,True
26,96372106,7,10637321,2,60,1.726897954940796,0.19399189949035645,46,74,28,46,44,44,0,44,1.0,uniform,True
27,96372106,7,10637322,2,60,8.258074522018433,1.9736297130584717,57,90,33,57,57,57,0,57,1.0,uniform,True
28,96372106,7,10637323,2,60,2.1026480197906494,0.8366873264312744,57,89,32,57,58,58,0,58,1.0,uniform,True
29,96372106,7,10637324,2,60,13.899589776992798,0.7310309410095215,47,67,20,47,46,46,0,46,1.0,uniform,True
30,96372106,7,10637325,2,60,2.8478667736053467,0.9212651252746582,49,78,29,49,50,50,0,50,1.0,uniform,True
31,96372106,7,10637326,2,60,260.1702575683594,1.1585586071014404,68,100,32,68,66,66,0,66,1.0,uniform,True
32,96372106,7,10637327,2,60,0.03822040557861328,0.23000264167785645,50,80,30,50,50,50,0,50,1.0,uniform,True
33,96372106,7,10637328,2,60,4.7460856437683105,0.37056756019592285,62,97,35,62,69,69,0,69,1.0,uniform,True
34,96372106,7,10637329,2,60,114.40811729431152,0.2143855094909668,57,86,29,57,57,57,0,57,1.0,uniform,True
35,96372106,7,10637330,2,60,1.1813089847564697,0.904958963394165,54,91,37,54,60,60,0,60,1.0,uniform,True
36,96372106,7,10637331,2,60,1.9661290645599365,0.95025634765625,42,70,28,42,43,43,0,43,1.0,uniform,True
37,96372106,7,10637332,2,60,1.5765678882598877,0.3392770290374756,43,66,23,43,44,44,0,44,1.0,uniform,True
38,96372106,7,10637333,2,60,14.748851537704468,2.9132938385009766,48,75,27,48,48,48,0,48,1.0,uniform,True
39,96372106,7,10637334,2,60,0.12550997734069824,0.10860681533813477,60,86,26,60,59,59,0,59,1.0,uniform,True
40,96372106,7,10637335,2,60,1.2086424827575684,1.124535083770752,42,69,27,42,42,42,0,42,1.0,uniform,True
41,96372106,7,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
42,96372106,7,10637337,2,60,0.20248866081237793,0.09732556343078613,39,58,19,39,39,39,0,39,1.0,uniform,True
43,96372106,7,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
45,96372106,7,10637340,2,60,0.6795909404754639,19.84242343902588,49,76,27,49,50,50,0,50,1.0,uniform,True
46,96372106,7,10637341,2,60,0.10054159164428711,0.08747148513793945,48,77,29,48,47,47,0,47,1.0,uniform,True
47,96372106,7,10637342,2,60,0.8293609619140625,0.5260083675384521,51,86,35,51,51,51,0,51,1.0,uniform,True
48,96372106,7,10637343,2,60,0.04448246955871582,0.06307744979858398,37,58,21,37,36,36,0,36,1.0,uniform,True
49,96372106,7,10637344,2,60,5.2070629596710205,1.003781795501709,46,73,27,46,47,47,0,47,1.0,uniform,True
50,96372106,7,10637345,2,60,50.53754281997681,0.5501363277435303,66,108,42,66,62,62,0,62,1.0,uniform,True
