Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
16,96372106,7,10637311,1,60,0.012962102890014648,0.03493762016296387,48,63,15,48,48,50,2,48,0.75,uniform,True
17,96372106,7,10637312,1,60,0.16156864166259766,0.07180619239807129,38,50,12,38,38,38,0,38,0.75,uniform,True
18,96372106,7,10637313,1,60,0.41689181327819824,0.13857746124267578,50,64,14,50,50,53,3,50,0.75,uniform,True
19,96372106,7,10637314,1,60,41.116963148117065,0.06578564643859863,56,73,17,56,52,52,0,52,0.75,uniform,True
20,96372106,7,10637315,1,60,0.21149015426635742,0.05288267135620117,56,78,22,56,57,57,0,57,0.75,uniform,True
21,96372106,7,10637316,1,60,94.23596000671387,0.16152095794677734,60,84,24,60,61,64,3,61,0.75,uniform,True
22,96372106,7,10637317,1,60,0.03894996643066406,0.07280540466308594,48,67,19,48,51,52,1,51,0.75,uniform,True
23,96372106,7,10637318,1,60,0.036900997161865234,0.010973691940307617,33,47,14,33,33,33,0,33,0.75,uniform,True
24,96372106,7,10637319,1,60,136.67634177207947,0.4807121753692627,61,77,16,61,60,62,2,60,0.75,uniform,True
25,96372106,7,10637320,1,60,0.009973287582397461,0.010969877243041992,34,46,12,34,34,35,1,34,0.75,uniform,True
26,96372106,7,10637321,1,60,0.05788302421569824,0.042886972427368164,39,55,16,39,37,37,0,37,0.75,uniform,True
27,96372106,7,10637322,1,60,3.98531174659729,0.16455745697021484,51,63,12,51,50,50,0,50,0.75,uniform,True
28,96372106,7,10637323,1,60,0.06384515762329102,0.08371949195861816,47,66,19,47,47,50,3,47,0.75,uniform,True
29,96372106,7,10637324,1,60,0.08478498458862305,0.023915529251098633,40,50,10,40,40,41,1,40,0.75,uniform,True
30,96372106,7,10637325,1,60,0.02992081642150879,0.03989100456237793,39,55,16,39,40,43,3,40,0.75,uniform,True
31,96372106,7,10637326,1,60,0.17054367065429688,0.06283164024353027,56,74,18,56,57,57,0,57,0.75,uniform,True
32,96372106,7,10637327,1,60,0.07081055641174316,0.022940635681152344,41,59,18,41,40,40,0,40,0.75,uniform,True
33,96372106,7,10637328,1,60,0.1485893726348877,0.06885051727294922,53,71,18,53,53,54,1,53,0.75,uniform,True
34,96372106,7,10637329,1,60,2.248962163925171,0.046858787536621094,47,62,15,47,46,47,1,46,0.75,uniform,True
35,96372106,7,10637330,1,60,0.2872309684753418,0.07284307479858398,48,65,17,48,47,49,2,47,0.75,uniform,True
36,96372106,7,10637331,1,60,0.047881126403808594,0.03488278388977051,36,47,11,36,36,40,4,36,0.75,uniform,True
37,96372106,7,10637332,1,60,0.01795220375061035,0.009972095489501953,36,49,13,36,35,35,0,35,0.75,uniform,True
38,96372106,7,10637333,1,60,0.707155704498291,0.02687358856201172,40,57,17,40,42,42,0,42,0.75,uniform,True
39,96372106,7,10637334,1,60,0.08976602554321289,0.015955209732055664,47,68,21,47,47,47,0,47,0.75,uniform,True
40,96372106,7,10637335,1,60,0.10172915458679199,0.06979179382324219,35,48,13,35,35,37,2,35,0.75,uniform,True
41,96372106,7,10637336,1,60,27.163275241851807,0.5385258197784424,62,80,18,62,61,61,0,61,0.75,uniform,True
42,96372106,7,10637337,1,60,0.009975433349609375,0.012965202331542969,33,46,13,33,33,36,3,33,0.75,uniform,True
43,96372106,7,10637338,1,60,8.84031081199646,0.05684804916381836,47,66,19,47,47,49,2,47,0.75,uniform,True
44,96372106,7,10637339,1,60,3.2901456356048584,0.3530540466308594,50,69,19,50,49,50,1,49,0.75,uniform,True
45,96372106,7,10637340,1,60,0.12764501571655273,0.05391407012939453,42,59,17,42,43,45,2,43,0.75,uniform,True
46,96372106,7,10637341,1,60,0.015931367874145508,0.02489781379699707,42,59,17,42,44,45,1,44,0.75,uniform,True
47,96372106,7,10637342,1,60,0.05185246467590332,0.03590583801269531,43,57,14,43,42,43,1,42,0.75,uniform,True
48,96372106,7,10637343,1,60,0.005956411361694336,0.010970354080200195,33,42,9,33,33,33,0,33,0.75,uniform,True
49,96372106,7,10637344,1,60,0.17854833602905273,0.048883676528930664,41,51,10,41,41,42,1,41,0.75,uniform,True
50,96372106,7,10637345,1,60,0.25428318977355957,0.11170339584350586,56,73,17,56,56,58,2,56,0.75,uniform,True
