Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
19,96372106,7,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
22,96372106,7,10637317,4,60,3.1352121829986572,0.06435203552246094,79,134,55,79,79,91,12,79,0.25,uniform,True
23,96372106,7,10637318,4,60,0.8884873390197754,0.049964189529418945,57,89,32,57,57,77,20,57,0.25,uniform,True
24,96372106,7,10637319,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
25,96372106,7,10637320,4,60,0.561981201171875,0.12650799751281738,61,107,46,61,61,65,4,61,0.25,uniform,True
26,96372106,7,10637321,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
27,96372106,7,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
28,96372106,7,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
29,96372106,7,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
30,96372106,7,10637325,4,60,65.10306167602539,0.06261777877807617,66,118,52,66,65,85,20,65,0.25,uniform,True
31,96372106,7,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
32,96372106,7,10637327,4,60,19.87275981903076,0.024740219116210938,68,126,58,68,67,98,31,67,0.25,uniform,True
33,96372106,7,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
34,96372106,7,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
35,96372106,7,10637330,4,60,103.01716566085815,0.06534504890441895,76,142,66,76,75,90,15,75,0.25,uniform,True
36,96372106,7,10637331,4,60,0.7494752407073975,0.020262479782104492,54,99,45,54,54,76,22,54,0.25,uniform,True
37,96372106,7,10637332,4,60,38.608681440353394,0.024468421936035156,65,115,50,65,64,92,28,64,0.25,uniform,True
38,96372106,7,10637333,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
39,96372106,7,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
40,96372106,7,10637335,4,60,1.1870782375335693,0.09753727912902832,58,111,53,58,58,72,14,58,0.25,uniform,True
41,96372106,7,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
42,96372106,7,10637337,4,60,2.6262590885162354,0.031507253646850586,50,91,41,50,50,53,3,50,0.25,uniform,True
43,96372106,7,10637338,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
44,96372106,7,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
45,96372106,7,10637340,4,60,175.0964994430542,0.08795571327209473,71,110,39,71,71,92,21,71,0.25,uniform,True
46,96372106,7,10637341,4,60,3.909822463989258,0.09025454521179199,79,147,68,79,77,98,21,77,0.25,uniform,True
47,96372106,7,10637342,4,60,162.0221610069275,0.05128908157348633,69,125,56,69,69,119,50,69,0.25,uniform,True
48,96372106,7,10637343,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
49,96372106,7,10637344,4,60,238.29340243339539,0.056500911712646484,64,120,56,64,61,77,16,61,0.25,uniform,True
50,96372106,7,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
