Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
30,96372106,10,10637325,1,60,87.78494048118591,1.1504154205322266,60,84,24,84,81,83,2,83,0.5,uniform,True
31,96372106,10,10637326,1,60,26.216559648513794,0.38308072090148926,71,92,21,92,90,93,3,93,0.5,uniform,True
32,96372106,10,10637327,1,60,0.21007943153381348,0.033772945404052734,58,79,21,79,76,76,0,76,0.5,uniform,True
33,96372106,10,10637328,1,60,16.4313645362854,0.029803752899169922,65,84,19,84,79,85,6,85,0.5,uniform,True
34,96372106,10,10637329,1,60,4.200083494186401,0.21098995208740234,63,91,28,91,84,89,5,89,0.5,uniform,True
35,96372106,10,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
36,96372106,10,10637331,1,60,0.8407847881317139,0.09948348999023438,58,75,17,75,74,75,1,75,0.5,uniform,True
37,96372106,10,10637332,1,60,0.4271821975708008,0.02837347984313965,50,68,18,68,64,68,4,68,0.5,uniform,True
38,96372106,10,10637333,1,60,22.497656106948853,0.1505124568939209,66,88,22,88,86,89,3,89,0.5,uniform,True
39,96372106,10,10637334,1,60,1.6984522342681885,0.04236412048339844,68,94,26,94,93,96,3,96,0.5,uniform,True
40,96372106,10,10637335,1,60,0.7823567390441895,0.08342266082763672,59,74,15,74,73,74,1,74,0.5,uniform,True
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
42,96372106,10,10637337,1,60,0.3077089786529541,0.09341716766357422,54,73,19,73,69,73,4,73,0.5,uniform,True
43,96372106,10,10637338,1,60,10.601936340332031,0.08332562446594238,65,90,25,90,87,89,2,89,0.5,uniform,True
44,96372106,10,10637339,1,60,233.7994818687439,1.2915191650390625,76,100,24,100,96,101,5,101,0.5,uniform,True
45,96372106,10,10637340,1,60,21.969084978103638,0.03946661949157715,65,85,20,85,84,85,1,85,0.5,uniform,True
46,96372106,10,10637341,1,60,0.24790668487548828,0.1789398193359375,55,71,16,71,72,74,2,74,0.5,uniform,True
47,96372106,10,10637342,1,60,5.343289613723755,0.09338784217834473,66,90,24,90,84,88,4,88,0.5,uniform,True
48,96372106,10,10637343,1,60,2.9698245525360107,0.06941580772399902,60,79,19,79,74,78,4,78,0.5,uniform,True
49,96372106,10,10637344,1,60,49.62004804611206,0.19099831581115723,67,95,28,95,88,93,5,93,0.5,uniform,True
50,96372106,10,10637345,1,60,117.75965309143066,0.09061741828918457,79,101,22,101,96,104,8,104,0.5,uniform,True
