Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
23,96372106,12,10637318,1,60,14.135649681091309,0.0036177635192871094,75,100,25,84,75,100,25,84,0.0,uniform,False
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,12,10637320,1,60,0.9231696128845215,0.002771615982055664,70,86,16,78,70,86,16,78,0.0,uniform,False
26,96372106,12,10637321,1,60,41.76550269126892,0.0031871795654296875,77,100,23,88,77,100,23,88,0.0,uniform,False
27,96372106,12,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
28,96372106,12,10637323,1,60,2.6455204486846924,0.005063056945800781,126,145,19,135,126,145,19,135,0.0,uniform,False
29,96372106,12,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
30,96372106,12,10637325,1,60,0.11038446426391602,0.0032835006713867188,79,101,22,83,79,101,22,83,0.0,uniform,False
31,96372106,12,10637326,1,60,101.48122000694275,0.00354766845703125,82,107,25,98,82,107,25,98,0.0,uniform,False
32,96372106,12,10637327,1,60,48.1405611038208,0.0029287338256835938,70,94,24,86,70,94,24,86,0.0,uniform,False
33,96372106,12,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
34,96372106,12,10637329,1,60,133.8105890750885,0.0034720897674560547,88,117,29,107,88,117,29,107,0.0,uniform,False
35,96372106,12,10637330,1,60,74.386967420578,0.003772258758544922,96,126,30,111,96,126,30,111,0.0,uniform,False
36,96372106,12,10637331,1,60,17.14478302001953,0.002911806106567383,68,89,21,78,68,89,21,78,0.0,uniform,False
37,96372106,12,10637332,1,60,1.9293785095214844,0.002767324447631836,55,70,15,61,55,70,15,61,0.0,uniform,False
38,96372106,12,10637333,1,60,119.51063919067383,0.0030870437622070312,79,100,21,89,79,100,21,89,0.0,uniform,False
39,96372106,12,10637334,1,60,36.91920709609985,0.002844095230102539,80,110,30,93,80,110,30,93,0.0,uniform,False
40,96372106,12,10637335,1,60,0.7851340770721436,0.0034868717193603516,64,82,18,70,64,82,18,70,0.0,uniform,False
41,96372106,12,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
42,96372106,12,10637337,1,60,1.831894874572754,0.0030181407928466797,63,84,21,78,63,84,21,78,0.0,uniform,False
43,96372106,12,10637338,1,60,44.816317081451416,0.0034363269805908203,74,98,24,87,74,98,24,87,0.0,uniform,False
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,12,10637340,1,60,0.25797009468078613,0.003253459930419922,103,128,25,117,103,128,25,117,0.0,uniform,False
46,96372106,12,10637341,1,60,16.813928604125977,0.003116607666015625,70,92,22,79,70,92,22,79,0.0,uniform,False
47,96372106,12,10637342,1,60,21.485815286636353,0.002969980239868164,101,123,22,112,101,123,22,112,0.0,uniform,False
48,96372106,12,10637343,1,60,3.5811238288879395,0.0030412673950195312,66,88,22,77,66,88,22,77,0.0,uniform,False
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
50,96372106,12,10637345,1,60,0.16930508613586426,0.0036716461181640625,103,134,31,123,103,134,31,123,0.0,uniform,False
