Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
31,96372106,12,10637326,1,60,101.48122000694275,0.10512900352478027,82,107,25,98,93,102,9,96,0.25,uniform,True
32,96372106,12,10637327,1,60,48.1405611038208,0.014580726623535156,70,94,24,86,81,88,7,85,0.25,uniform,True
33,96372106,12,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
34,96372106,12,10637329,1,60,133.8105890750885,0.10234332084655762,88,117,29,107,101,114,13,109,0.25,uniform,True
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
36,96372106,12,10637331,1,60,17.14478302001953,0.016629457473754883,68,89,21,78,75,80,5,78,0.25,uniform,True
37,96372106,12,10637332,1,60,1.9293785095214844,0.02045416831970215,55,70,15,61,57,65,8,62,0.25,uniform,True
38,96372106,12,10637333,1,60,119.51063919067383,0.10219526290893555,79,100,21,89,83,94,11,86,0.25,uniform,True
39,96372106,12,10637334,1,60,36.91920709609985,0.026543140411376953,80,110,30,93,88,101,13,93,0.25,uniform,True
40,96372106,12,10637335,1,60,0.7851340770721436,0.04920697212219238,64,82,18,70,69,73,4,70,0.25,uniform,True
41,96372106,12,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
42,96372106,12,10637337,1,60,1.831894874572754,0.048485517501831055,63,84,21,78,73,80,7,78,0.25,uniform,True
43,96372106,12,10637338,1,60,44.816317081451416,0.03269243240356445,74,98,24,87,85,94,9,88,0.25,uniform,True
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
45,96372106,12,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
46,96372106,12,10637341,1,60,16.813928604125977,0.061557769775390625,70,92,22,79,76,83,7,78,0.25,uniform,True
47,96372106,12,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
48,96372106,12,10637343,1,60,3.5811238288879395,0.0360715389251709,66,88,22,77,73,77,4,76,0.25,uniform,True
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
50,96372106,12,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
