Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
16,96372106,9,10637311,2,60,6.269259214401245,0.20860505104064941,320,471,151,320,320,320,0,320,1.0,min,Min Best Case,False,318,472
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
18,96372106,9,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
22,96372106,9,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
23,96372106,9,10637318,2,60,0.07181644439697266,0.17856955528259277,304,421,117,304,304,304,0,304,1.0,min,Min Best Case,False,301,410
24,96372106,9,10637319,2,60,0.03292489051818848,0.1755659580230713,323,479,156,323,323,323,0,323,1.0,min,Min Best Case,False,321,481
25,96372106,9,10637320,2,60,0.17951178550720215,0.48073363304138184,482,680,198,482,482,482,0,482,1.0,min,Min Best Case,False,479,677
26,96372106,9,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
29,96372106,9,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
30,96372106,9,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
31,96372106,9,10637326,2,60,122.83256030082703,0.24438095092773438,344,514,170,344,344,344,0,344,1.0,min,Min Best Case,False,338,512
32,96372106,9,10637327,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
33,96372106,9,10637328,2,60,0.2962217330932617,0.2533118724822998,359,523,164,359,359,359,0,359,1.0,min,Min Best Case,False,356,504
34,96372106,9,10637329,2,60,31.553640127182007,0.23892545700073242,391,566,175,391,391,391,0,391,1.0,min,Min Best Case,False,379,576
35,96372106,9,10637330,2,60,0.47067689895629883,0.1416456699371338,273,385,112,273,273,273,0,273,1.0,min,Min Best Case,False,267,386
36,96372106,9,10637331,2,60,1.8709967136383057,0.19248390197753906,370,519,149,370,370,370,0,370,1.0,min,Min Best Case,False,362,520
37,96372106,9,10637332,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
38,96372106,9,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
39,96372106,9,10637334,2,60,0.8516972064971924,0.37602877616882324,477,687,210,477,477,477,0,477,1.0,min,Min Best Case,False,466,678
40,96372106,9,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
42,96372106,9,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
43,96372106,9,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
46,96372106,9,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
47,96372106,9,10637342,2,60,0.1096961498260498,0.20045852661132812,406,592,186,406,406,406,0,406,1.0,min,Min Best Case,False,402,581
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
49,96372106,9,10637344,2,60,0.3669402599334717,0.20965886116027832,297,441,144,297,297,297,0,297,1.0,min,Min Best Case,False,290,446
50,96372106,9,10637345,2,60,0.19848346710205078,0.4308483600616455,519,761,242,519,519,519,0,519,1.0,min,Min Best Case,False,517,755
