Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,min,False
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,min,False
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,min,False
22,96372106,11,10637317,1,60,6.348735094070435,0.08069205284118652,75,98,23,75,75,76,1,75,0.75,min,False
23,96372106,11,10637318,1,60,1.0214388370513916,0.1082010269165039,61,83,22,61,61,61,0,61,0.75,min,False
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,min,False
25,96372106,11,10637320,1,60,0.7400314807891846,0.0748300552368164,66,83,17,66,66,66,0,66,0.75,min,False
26,96372106,11,10637321,1,60,15.783869504928589,42.33283472061157,66,87,21,66,67,68,1,67,0.75,min,False
27,96372106,11,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,min,False
28,96372106,11,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,min,False
29,96372106,11,10637324,1,60,27.254690408706665,0.19877099990844727,66,83,17,66,67,68,1,67,0.75,min,False
30,96372106,11,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,min,False
31,96372106,11,10637326,1,60,23.89883303642273,0.19458365440368652,74,97,23,74,75,77,2,75,0.75,min,False
32,96372106,11,10637327,1,60,0.6874315738677979,0.0865485668182373,64,86,22,64,62,62,0,62,0.75,min,False
33,96372106,11,10637328,1,60,18.09608793258667,0.060729265213012695,75,98,23,75,75,76,1,75,0.75,min,False
34,96372106,11,10637329,1,60,14.282970190048218,0.2908918857574463,74,99,25,74,74,74,0,74,0.75,min,False
35,96372106,11,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,min,False
36,96372106,11,10637331,1,60,0.8727996349334717,0.08583784103393555,60,77,17,60,58,58,0,58,0.75,min,False
37,96372106,11,10637332,1,60,1.8812355995178223,0.07267165184020996,54,69,15,54,55,57,2,55,0.75,min,False
38,96372106,11,10637333,1,60,97.8398208618164,0.1436634063720703,74,94,20,74,75,75,0,75,0.75,min,False
39,96372106,11,10637334,1,60,11.726142644882202,0.036092281341552734,74,100,26,74,74,76,2,74,0.75,min,False
40,96372106,11,10637335,1,60,0.7919864654541016,0.1983015537261963,63,80,17,63,63,63,0,63,0.75,min,False
41,96372106,11,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,min,False
42,96372106,11,10637337,1,60,0.302215576171875,0.16123461723327637,59,80,21,59,60,61,1,60,0.75,min,False
43,96372106,11,10637338,1,60,40.78205156326294,0.2262425422668457,72,95,23,72,72,72,0,72,0.75,min,False
44,96372106,11,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,min,False
45,96372106,11,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,min,False
46,96372106,11,10637341,1,60,6.233000040054321,0.38537096977233887,65,86,21,65,64,68,4,64,0.75,min,False
47,96372106,11,10637342,1,60,6.410015106201172,0.18677830696105957,70,95,25,70,72,76,4,72,0.75,min,False
48,96372106,11,10637343,1,60,3.209073781967163,0.16910362243652344,63,84,21,63,61,62,1,61,0.75,min,False
49,96372106,11,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,min,False
50,96372106,11,10637345,1,60,118.8132677078247,0.6612510681152344,81,105,24,81,79,80,1,79,0.75,min,False
