Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
24,96372106,5,10637319,1,60,21.55532741546631,0.052911996841430664,763,1069,306,763,763,1069,306,763,0.0,uniform,True
25,96372106,5,10637320,1,60,152.31253933906555,0.051886558532714844,989,1405,416,989,989,1405,416,989,0.0,uniform,True
26,96372106,5,10637321,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
27,96372106,5,10637322,1,60,0.0518641471862793,0.025929927825927734,661,924,263,661,661,924,263,661,0.0,uniform,True
28,96372106,5,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
29,96372106,5,10637324,1,60,0.09772467613220215,0.04487729072570801,625,896,271,625,625,896,271,625,0.0,uniform,True
30,96372106,5,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
31,96372106,5,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
32,96372106,5,10637327,1,60,119.76259207725525,0.06981468200683594,864,1234,370,864,864,1234,370,864,0.0,uniform,True
33,96372106,5,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
34,96372106,5,10637329,1,60,200.34606504440308,0.06180119514465332,827,1191,364,827,827,1191,364,827,0.0,uniform,True
35,96372106,5,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
36,96372106,5,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
37,96372106,5,10637332,1,60,46.75992393493652,0.029921293258666992,688,973,285,688,688,973,285,688,0.0,uniform,True
38,96372106,5,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
39,96372106,5,10637334,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
40,96372106,5,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
41,96372106,5,10637336,1,60,1.0561802387237549,0.029877424240112305,610,848,238,610,610,848,238,610,0.0,uniform,True
42,96372106,5,10637337,1,60,34.67925429344177,0.037868499755859375,687,998,311,687,687,998,311,687,0.0,uniform,True
43,96372106,5,10637338,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
44,96372106,5,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
47,96372106,5,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
48,96372106,5,10637343,1,60,7.62861967086792,0.020943880081176758,512,730,218,512,512,730,218,512,0.0,uniform,True
49,96372106,5,10637344,1,60,2.0604937076568604,0.04385185241699219,730,1043,313,730,730,1043,313,730,0.0,uniform,True
50,96372106,5,10637345,1,60,0.11270809173583984,0.0408930778503418,682,973,291,682,682,973,291,682,0.0,uniform,True
