Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
32,96372106,9,10637327,2,60,0.0038347244262695312,0.002347230911254883,58,94,36,58,58,94,36,58,0.0,min,Min Best Case,False,56,91
33,96372106,9,10637328,2,60,62.25015211105347,0.0031049251556396484,69,105,36,69,69,105,36,69,0.0,min,Min Best Case,False,64,110
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
35,96372106,9,10637330,2,60,32.25127935409546,0.0037107467651367188,75,118,43,75,75,118,43,75,0.0,min,Min Best Case,False,68,117
36,96372106,9,10637331,2,60,2.374854564666748,0.003263711929321289,61,96,35,61,61,96,35,61,0.0,min,Min Best Case,False,53,93
37,96372106,9,10637332,2,60,0.10448241233825684,0.0026230812072753906,51,77,26,51,51,77,26,51,0.0,min,Min Best Case,False,47,71
38,96372106,9,10637333,2,60,28.057019233703613,0.0033121109008789062,70,108,38,70,70,108,38,70,0.0,min,Min Best Case,False,61,105
39,96372106,9,10637334,2,60,2.150996446609497,0.0028030872344970703,75,107,32,75,75,107,32,75,0.0,min,Min Best Case,False,69,112
40,96372106,9,10637335,2,60,5.402166843414307,0.003276348114013672,67,97,30,67,67,97,30,67,0.0,min,Min Best Case,False,58,97
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
42,96372106,9,10637337,2,60,0.04966282844543457,0.002816915512084961,55,80,25,55,55,80,25,55,0.0,min,Min Best Case,False,50,79
43,96372106,9,10637338,2,60,1.1925618648529053,0.003793954849243164,66,100,34,66,66,100,34,66,0.0,min,Min Best Case,False,59,92
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
45,96372106,9,10637340,2,60,54.49219059944153,0.0032432079315185547,64,100,36,64,64,100,36,64,0.0,min,Min Best Case,False,55,87
46,96372106,9,10637341,2,60,0.03290224075317383,0.0027494430541992188,60,93,33,60,60,93,33,60,0.0,min,Min Best Case,False,56,91
47,96372106,9,10637342,2,60,0.33000993728637695,0.002726316452026367,70,115,45,70,70,115,45,70,0.0,min,Min Best Case,False,65,116
48,96372106,9,10637343,2,60,0.4800283908843994,0.0031151771545410156,57,94,37,57,57,94,37,57,0.0,min,Min Best Case,False,50,90
49,96372106,9,10637344,2,60,7.459733724594116,0.003156900405883789,67,104,37,67,67,104,37,67,0.0,min,Min Best Case,False,59,101
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
